handle,item_code,name,dimension,product_group,unit,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,retail_sgd,freight_thb,duty_thb,vat_thb
4soft-h2-01a-02,H2-01A-02,Splash with 3 drops: 130 cm - beige,2D,H-pictures,each,126.0,100.8,0.0,flat_uplift,6239.78,6196.68,0.6,floored,11127.61,312.73,268.8,399.85,1364.9514480000007,526.48,405.39
4soft-h2-01a-06,H2-01A-06,Splash with 3 drops: 130 cm - capri blue,2D,H-pictures,each,126.0,100.8,0.0,flat_uplift,6239.78,6196.68,0.6,floored,11127.61,312.73,268.8,399.85,1364.9514480000007,526.48,405.39
4soft-h2-01a-12,H2-01A-12,Splash with 3 drops: 130 cm - pink,2D,H-pictures,each,126.0,100.8,0.0,flat_uplift,6239.78,6196.68,0.6,floored,11127.61,312.73,268.8,399.85,1364.9514480000007,526.48,405.39
4soft-h2-01a-50uv,H2-01A-50UV,Splash with 3 drops: 130 cm - UV colours,2D,H-pictures,each,159.0,127.2,0.0,flat_uplift,7874.01,7819.62,0.6,floored,14041.98,394.64,339.2,504.57,1722.4387320000005,664.37,511.56
4soft-h2-01a-51uv,H2-01A-51UV,Splash with 3 drops: 130 cm - sky blue,2D,H-pictures,each,159.0,127.2,0.0,flat_uplift,7874.01,7819.62,0.6,floored,14041.98,394.64,339.2,504.57,1722.4387320000005,664.37,511.56
4soft-h2-01a-52uv,H2-01A-52UV,Splash with 3 drops: 130 cm - UV yellow,2D,H-pictures,each,159.0,127.2,0.0,flat_uplift,7874.01,7819.62,0.6,floored,14041.98,394.64,339.2,504.57,1722.4387320000005,664.37,511.56
4soft-h2-01a-53uv,H2-01A-53UV,Splash with 3 drops: 130 cm - UV may green,2D,H-pictures,each,159.0,127.2,0.0,flat_uplift,7874.01,7819.62,0.6,floored,14041.98,394.64,339.2,504.57,1722.4387320000005,664.37,511.56
4soft-h2-01a-56uv,H2-01A-56UV,Splash with 3 drops: 130 cm - teal,2D,H-pictures,each,159.0,127.2,0.0,flat_uplift,7874.01,7819.62,0.6,floored,14041.98,394.64,339.2,504.57,1722.4387320000005,664.37,511.56
4soft-h2-01a-57uv,H2-01A-57UV,Splash with 3 drops: 130 cm - UV rainbow blue,2D,H-pictures,each,159.0,127.2,0.0,flat_uplift,7874.01,7819.62,0.6,floored,14041.98,394.64,339.2,504.57,1722.4387320000005,664.37,511.56
4soft-h2-01a-59uv,H2-01A-59UV,Splash with 3 drops: 130 cm - UV orange,2D,H-pictures,each,159.0,127.2,0.0,flat_uplift,7874.01,7819.62,0.6,floored,14041.98,394.64,339.2,504.57,1722.4387320000005,664.37,511.56
4soft-h2-01b-00,H2-01B-00,Splash - SMALL - standard colours,2D,H-pictures,each,44.0,35.2,0.0,flat_uplift,2178.97,2163.92,0.6,floored,3885.83,109.21,93.87,139.63,476.64971200000014,183.85,141.56
4soft-h2-01b-06,H2-01B-06,Splash - SMALL - capri blue,2D,H-pictures,each,44.0,35.2,0.0,flat_uplift,2178.97,2163.92,0.6,floored,3885.83,109.21,93.87,139.63,476.64971200000014,183.85,141.56
4soft-h2-01b-50uv,H2-01B-50UV,Splash - SMALL - UV colours,2D,H-pictures,each,56.0,44.8,0.0,flat_uplift,2773.23,2754.08,0.6,floored,4945.59,138.99,119.47,177.71,606.645088,233.99,180.17
4soft-h3-01a-06,H3-01A-06,Drop - 56 cm - capri blue,2D,H-pictures,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-h3-01a-51uv,H3-01A-51UV,Drop - 56 cm - UV sky blue,2D,H-pictures,each,37.0,29.6,0.0,flat_uplift,1832.32,1819.66,0.6,floored,3267.64,91.83,78.93,117.42,400.8190760000002,154.6,119.04
4soft-h3-01a-56uv,H3-01A-56UV,Drop - 56 cm - UV teal,2D,H-pictures,each,37.0,29.6,0.0,flat_uplift,1832.32,1819.66,0.6,floored,3267.64,91.83,78.93,117.42,400.8190760000002,154.6,119.04
4soft-h3-01a-57uv,H3-01A-57UV,Drop - 56 cm - UV rainbow blue,2D,H-pictures,each,37.0,29.6,0.0,flat_uplift,1832.32,1819.66,0.6,floored,3267.64,91.83,78.93,117.42,400.8190760000002,154.6,119.04
4soft-h3-01a-61uv,H3-01A-61UV,Drop - 56 cm - UV blue grey,2D,H-pictures,each,37.0,29.6,0.0,flat_uplift,1832.32,1819.66,0.6,floored,3267.64,91.83,78.93,117.42,400.8190760000002,154.6,119.04
4soft-h3-01b-06,H3-01B-06,Drop - 40 cm - capri blue,2D,H-pictures,each,24.0,19.2,0.0,flat_uplift,1188.53,1180.32,0.6,floored,2119.55,59.57,51.2,76.16,259.99075200000004,100.28,77.22
4soft-h3-01b-51uv,H3-01B-51UV,Drop - 40 cm - UV sky blue,2D,H-pictures,each,26.0,20.8,0.0,flat_uplift,1287.57,1278.68,0.6,floored,2296.17,64.53,55.47,82.51,281.65664800000013,108.64,83.65
4soft-h3-01b-56uv,H3-01B-56UV,Drop - 40 cm - UV teal,2D,H-pictures,each,26.0,20.8,0.0,flat_uplift,1287.57,1278.68,0.6,floored,2296.17,64.53,55.47,82.51,281.65664800000013,108.64,83.65
4soft-h3-01b-57uv,H3-01B-57UV,Drop - 40 cm - UV rainbow blue,2D,H-pictures,each,26.0,20.8,0.0,flat_uplift,1287.57,1278.68,0.6,floored,2296.17,64.53,55.47,82.51,281.65664800000013,108.64,83.65
4soft-h3-01b-61uv,H3-01B-61UV,Drop - 40 cm - UV blue grey,2D,H-pictures,each,26.0,20.8,0.0,flat_uplift,1287.57,1278.68,0.6,floored,2296.17,64.53,55.47,82.51,281.65664800000013,108.64,83.65
4soft-h3-01c-06,H3-01C-06,Drop - 26 cm - capri blue,2D,H-pictures,each,15.0,12.0,0.0,flat_uplift,742.83,737.7,0.6,floored,1324.71,37.23,32.0,47.6,162.49422000000004,62.68,48.26
4soft-h3-01c-51uv,H3-01C-51UV,Drop - 26 cm - UV sky blue,2D,H-pictures,each,16.5,13.2,0.0,flat_uplift,817.11,811.47,0.6,floored,1457.18,40.95,35.2,52.36,178.74364200000008,68.94,53.09
4soft-h3-01c-56uv,H3-01C-56UV,Drop - 26 cm - UV teal,2D,H-pictures,each,16.5,13.2,0.0,flat_uplift,817.11,811.47,0.6,floored,1457.18,40.95,35.2,52.36,178.74364200000008,68.94,53.09
4soft-h3-01c-57uv,H3-01C-57UV,Drop - 26 cm - UV rainbow blue,2D,H-pictures,each,16.5,13.2,0.0,flat_uplift,817.11,811.47,0.6,floored,1457.18,40.95,35.2,52.36,178.74364200000008,68.94,53.09
4soft-h3-01c-61uv,H3-01C-61UV,Drop - 26 cm - UV blue grey,2D,H-pictures,each,16.5,13.2,0.0,flat_uplift,817.11,811.47,0.6,floored,1457.18,40.95,35.2,52.36,178.74364200000008,68.94,53.09
4soft-h3-01d-06,H3-01D-06,Drops - set of 4 pcs - capri blue,2D,H-pictures,each,89.0,71.2,0.0,flat_uplift,4407.46,4377.03,0.6,floored,7859.97,220.9,189.87,282.43,964.1323720000005,371.88,286.35
4soft-h3-01d-51uv,H3-01D-51UV,Drops - set of 4 pcs - UV sky blue,2D,H-pictures,each,101.0,80.8,0.0,flat_uplift,5001.73,4967.19,0.6,floored,8919.75,250.68,215.47,320.51,1094.1277480000003,422.02,324.96
4soft-h3-01d-57uv,H3-01D-57UV,Drops - set of 4 pcs - UV rainbow blue,2D,H-pictures,each,101.0,80.8,0.0,flat_uplift,5001.73,4967.19,0.6,floored,8919.75,250.68,215.47,320.51,1094.1277480000003,422.02,324.96
4soft-h4-01a-05,H4-01A-05,Arrow (set of 3 pcs),2D,H-pictures,set,57.0,45.6,0.0007,dims_scaled,3881.29,40252.26,1.2,capped,6921.63,194.53,167.2,248.71,15000,1678.19,1292.2
4soft-h4-01b-70uv,H4-01B-70UV,Target stand with 3 arrows (set of 14 pcs),2D,H-pictures,set,487.0,389.6,0.0,flat_uplift,24117.24,23950.68,0.6,floored,43009.08,1208.74,1038.93,1545.44,5275.645676000004,2034.89,1566.87
4soft-h4-02a-52uv,H4-02A-52UV,2D Winners Podium,2D,H-pictures,each,149.0,119.2,0.0011,dims_scaled,10145.83,43637.3,1.2,capped,18093.4,508.5,437.07,650.15,15000,1965.79,1513.66
4soft-h4-03a-70uv,H4-03A-70UV,Flag - small (set of 4 pcs),2D,H-pictures,set,112.0,89.6,0.0036,dims_scaled,7626.4,42275.92,1.2,capped,13600.41,382.23,328.53,488.7,15000,1850.12,1424.59
4soft-h4-05a-55uv,H4-05A-55UV,Ghost,2D,H-pictures,each,230.0,184.0,0.0015,dims_scaled,15661.35,46617.61,1.2,capped,27929.41,784.94,674.67,1003.58,15000,2219.0,1708.63
4soft-h4-06a-58uv,H4-06A-58UV,Hunted House,2D,H-pictures,each,242.0,193.6,0.0016,dims_scaled,16478.46,47059.13,1.2,capped,29386.59,825.89,709.87,1055.94,15000,2256.51,1737.51
4soft-h4-07a-09,H4-07A-09,Heart - small - rose,2D,H-pictures,each,32.0,25.6,0.0,flat_uplift,1584.71,1573.77,0.6,floored,2826.07,79.42,68.27,101.55,346.65433600000006,133.71,102.96
4soft-h4-07b-09,H4-07B-09,Heart - big - rose,2D,H-pictures,each,54.0,43.2,0.0005,dims_scaled,3677.01,40141.87,1.2,capped,6557.33,184.29,158.4,235.62,15000,1668.81,1284.98
4soft-h5-01a-03,H5-01A-03,Meteorites (set of 3 pcs),2D,H-pictures,set,174.0,139.2,0.0,flat_uplift,8616.84,8557.34,0.6,floored,15366.7,431.87,371.2,552.17,1884.9329520000001,727.05,559.83
4soft-h5-02a-70uv,H5-02A-70UV,Solar system planets (set of 9 pcs),2D,H-pictures,set,678.0,542.4,0.0,flat_uplift,33344.07,33344.07,0.589,,59463.59,1671.18,1436.41,2136.69,7344.738744000002,2832.97,2181.39
4soft-i1-01a-02,I1-01A-02,Number 1 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01a-07,I1-01A-07,Number 1 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01a-09,I1-01A-09,Number 1 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01a-52uv,I1-01A-52UV,Number 1 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01a-55uv,I1-01A-55UV,Number 1 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01b-02,I1-01B-02,Number 2 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01b-07,I1-01B-07,Number 2 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01b-09,I1-01B-09,Number 2 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01b-52uv,I1-01B-52UV,Number 2 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01b-55uv,I1-01B-55UV,Number 2 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01c-02,I1-01C-02,Number 3 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01c-07,I1-01C-07,Number 3 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01c-09,I1-01C-09,Number 3 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01c-52uv,I1-01C-52UV,Number 3 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01c-55uv,I1-01C-55UV,Number 3 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01d-02,I1-01D-02,Number 4 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01d-07,I1-01D-07,Number 4 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01d-09,I1-01D-09,Number 4 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01d-52uv,I1-01D-52UV,Number 4 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01d-55uv,I1-01D-55UV,Number 4 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01e-02,I1-01E-02,Number 5 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01e-07,I1-01E-07,Number 5 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01e-09,I1-01E-09,Number 5 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01e-52uv,I1-01E-52UV,Number 5 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01e-55uv,I1-01E-55UV,Number 5 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01f-02,I1-01F-02,Number 6 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01f-07,I1-01F-07,Number 6 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01f-09,I1-01F-09,Number 6 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01f-52uv,I1-01F-52UV,Number 6 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01f-55uv,I1-01F-55UV,Number 6 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01g-02,I1-01G-02,Number 7 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01g-07,I1-01G-07,Number 7 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01g-09,I1-01G-09,Number 7 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01g-52uv,I1-01G-52UV,Number 7 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01g-55uv,I1-01G-55UV,Number 7 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01h-02,I1-01H-02,Number 8 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01h-07,I1-01H-07,Number 8 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01h-09,I1-01H-09,Number 8 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01h-52uv,I1-01H-52UV,Number 8 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01h-55uv,I1-01H-55UV,Number 8 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01i-02,I1-01I-02,Number 9 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01i-07,I1-01I-07,Number 9 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01i-09,I1-01I-09,Number 9 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01i-52uv,I1-01I-52UV,Number 9 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01i-55uv,I1-01I-55UV,Number 9 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01j-02,I1-01J-02,Number 0 - beige,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01j-07,I1-01J-07,Number 0 - black,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01j-09,I1-01J-09,Number 0 - rose,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01j-52uv,I1-01J-52UV,Number 0 - UV yellow,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01j-55uv,I1-01J-55UV,Number 0 - UV pearl,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-01z-00,I1-01Z-00,Number 0 - 9 (1 pc) - standard colours,2D,I-numbers+letters,each,11.0,8.8,0.0,flat_uplift,544.74,540.98,0.6,floored,971.45,27.3,23.47,34.91,119.16242800000003,45.96,35.39
4soft-i1-01z-50uv,I1-01Z-50UV,Number 0 - 9 (1 pc)- UV colours,2D,I-numbers+letters,each,12.0,9.6,0.0,flat_uplift,594.26,590.16,0.6,floored,1059.76,29.78,25.6,38.08,129.99537600000002,50.14,38.61
4soft-i1-02a-00,I1-02A-00,Numbers 1 -12 (set of 12 numbers) - standard colours,2D,I-numbers+letters,set,117.0,93.6,0.0,flat_uplift,5794.08,5754.06,0.6,floored,10332.78,290.4,249.6,371.29,1267.4549160000006,488.88,376.43
4soft-i1-02a-02,I1-02A-02,Numbers 1 -12 (set of 12 numbers) - beige,2D,I-numbers+letters,set,117.0,93.6,0.0,flat_uplift,5794.08,5754.06,0.6,floored,10332.78,290.4,249.6,371.29,1267.4549160000006,488.88,376.43
4soft-i1-02a-07,I1-02A-07,Numbers 1 -12 (set of 12 numbers) - black,2D,I-numbers+letters,set,117.0,93.6,0.0,flat_uplift,5794.08,5754.06,0.6,floored,10332.78,290.4,249.6,371.29,1267.4549160000006,488.88,376.43
4soft-i1-02a-50uv,I1-02A-50UV,Numbers 1 -12 (set of 12 numbers) - UV colours,2D,I-numbers+letters,set,146.0,116.8,0.0,flat_uplift,7230.22,7180.29,0.6,floored,12893.89,362.37,311.47,463.31,1581.6104080000005,610.05,469.74
4soft-i1-02a-55uv,I1-02A-55UV,Numbers 1 -12 (set of 12 numbers) - UV pearl,2D,I-numbers+letters,set,146.0,116.8,0.0,flat_uplift,7230.22,7180.29,0.6,floored,12893.89,362.37,311.47,463.31,1581.6104080000005,610.05,469.74
4soft-i1-02b-55uv,I1-02B-55UV,Set of roman numbers I-XII,2D,I-numbers+letters,each,316.0,252.8,0.0,flat_uplift,15648.97,15540.89,0.6,floored,27907.33,784.32,674.13,1002.79,3423.2115680000006,1320.38,1016.69
4soft-i1-03a-07,I1-03A-07,Number 1 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03a-55uv,I1-03A-55UV,Number 1 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03b-07,I1-03B-07,Number 2 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03b-55uv,I1-03B-55UV,Number 2 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03c-07,I1-03C-07,Number 3 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03c-55uv,I1-03C-55UV,Number 3 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03d-07,I1-03D-07,Number 4 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03d-55uv,I1-03D-55UV,Number 4 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03e-07,I1-03E-07,Number 5 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03e-55uv,I1-03E-55UV,Number 5 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03f-07,I1-03F-07,Number 6 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03f-55uv,I1-03F-55UV,Number 6 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03g-07,I1-03G-07,Number 7 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03g-55uv,I1-03G-55UV,Number 7 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03h-07,I1-03H-07,Number 8 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03h-55uv,I1-03H-55UV,Number 8 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03i-07,I1-03I-07,Number 9 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
4soft-i1-03i-55uv,I1-03I-55UV,Number 9 - size 45 cm - UV pearl,2D,I-numbers+letters,each,35.0,28.0,0.0,flat_uplift,1733.27,1721.3,0.6,floored,3091.0,86.87,74.67,111.07,379.15318000000025,146.24,112.61
4soft-i1-03j-07,I1-03J-07,Number 0 - size 45 cm - black,2D,I-numbers+letters,each,31.0,24.8,0.0,flat_uplift,1535.18,1524.58,0.6,floored,2737.74,76.94,66.13,98.37,335.82138800000007,129.53,99.74
